"","date","winddir","Na","Mg","Al","Si","Ph","S","Cl","K","Ca","Ti","V","Cr","Mn","Fe","Co","Ni","Cu","Zn","Ga","As","Se","Br","Rb","Sr","Y","Zr","Mo","Pd","Ag","Cd","In","Sn","Sb","Ba","La","Au","Hg","Tl","Pb","U","OC","EC","SO","NO"
"302","2002-04-30",175,0.37726,0.07252709,0.06767963,0.1417815,0,1.813376,0,0.0586009,0.1133471,0,0,0,0.002546972,0.08587131,0.001191326,0,0.02193683,0.0276949,0,0.000219094,0.001376187,0.01071508,0.000184861,0.001259793,0,0.000123241,0,0.000759984,0.000465576,0,0.001417267,0.002026623,0,0.0393206,0.02501784,0,0,0.000520349,0.02079343,0.001259793,3.57,0.61,4.013264,1.295
"303","2002-05-01",144,0.1194005,0.05155565,0.02702789,0.0710135,0.000926233,2.191947,0.01720843,0.08721213,0.06526807,0,0,0,0.002165853,0.08340274,0.000438742,0,0.000891412,0.0139492,0,0.000654631,0.001330154,0.004115816,0.000661595,0.000578025,0.000139283,0.000243745,0,0,0.001002839,0,0.000459634,0.003092085,0.004115816,0.02778002,0.01612202,0,0,0.000403921,0.005320616,0,4.26,0.5,4.945534,3.295
"304","2002-05-03",337,0.6497104,0.06945132,0.01194741,0.1323916,0,0.9435525,0.03644938,0.05564061,0.1218329,0,0,0.001179388,0.006162129,0.1943688,0.001039816,0,0.03424413,0.03034308,0,0.003545143,0.001158452,0.02168958,0,0.00122126,0,0.000321017,6.28077e-05,0.001186367,0,0,0,0.000977008,0,0.03932457,0.009609572,0,0,0.000683906,0.0327856,0,4.42,0.9,1.97938,1.245
"305","2002-05-04",102,0.3919744,0.1665811,0.08953922,0.128247,0,2.04738,0,0.07213127,0.10114,0,0,0,0.002737185,0.1322542,0.000828627,0,0.002166655,0.01683063,0,0.003348467,0.002166655,0.007077287,0,0.002750769,0.001304068,0.001215772,0,0.000882963,0.000373561,0,0.000163009,0,0,0.1453832,0.005589834,0,6.79202e-05,0.000163009,0.008034962,0.000366769,3.85,0.62,4.730418,1.725
"306","2002-05-05",106,0.2475128,0.01838942,0.04384524,0.2313181,0,2.130845,0,0.09427461,0.1436835,0.004074889,0,0,0.002830755,0.09765055,0,0,0.04200001,0.03919722,0,0.006940591,0.001418872,0.005696457,0.000524214,0.001670495,0.000251623,0.000307539,0,0,0,0.000691962,0.000615078,0.002781828,0.000908637,0,0.01310535,0,0,0.000747878,0.01678183,0.000349476,3.07,0.38,4.48836,1.505
"307","2002-05-06",166,0.1501418,0,0.06218322,0.1458685,0,1.495648,0.005404292,0.08639417,0.06294171,0,0,0,0.001205469,0.07750892,0,0,0.01806848,0.01273869,0,0.000907488,0,0.004740607,0.00032507,0.000853309,0,0.000887171,0,0.000311526,0.001713391,0.000819448,0,0,0,0.01692397,0.02111602,0,0,0.000338615,0.005803857,0,2.36,0.33,3.219578,0.625
"308","2002-05-07",173,0.5313713,0.04264855,0.06432546,0.1876453,0.04144543,0.9352533,0.006769281,0.08193665,0.0976602,0,0,0,0.002212635,0.09488057,0.000594646,0.000165948,0.02952485,0.02828025,0,0.000573902,0.000684534,0.003443414,0,0.000248921,0,0.00060156,0,0.000407955,0.002461557,0.001424384,0,0.002198806,0.002523787,0.01964405,0.02090249,0,0.000117546,0.000159033,0.007467645,0.001113232,1.9,0.36,1.922809,0.37
"309","2002-05-08",191,0.02980959,0.08674474,0.04733385,0.1498022,0.02349705,1.684102,0,0.1032566,0.05720016,0,0,0,0.001440536,0.0704164,0.000733858,0,0.0335808,0.01646424,0,0.002276319,0.000849373,0.008058849,6.11548e-05,0.000713473,0.000278594,0.001284252,0,0,0,0.001780285,0,0.000530009,0.002147214,0.02120034,0.01819696,0,0,0,0.008391803,0,2.75,0.26,3.336679,0.41
"310","2002-05-09",187,0.2677541,0.02317784,0.0222121,0.06957522,0.001000482,0.3263449,0,0.02435897,0.04839139,0,0,0,0,0.04891942,0.000694779,0,0.003932452,0.004780083,0,0.001500724,0.000208434,0.000910161,7.64257e-05,0,0.000368233,0.000931004,0.000798996,0,0.000430763,0,0.001215864,0.004606388,0.000618354,0,0,0,0,0.000305703,0.000583615,0.000514137,1.09,0.32,0.6700987,0.205
"311","2002-05-10",299,0.3235273,0.04247464,0.05027975,0.1383483,0.01157712,0.886471,0,0.05857268,0.1035002,0,0,0,0.003510926,0.1088181,0,0,0.001222984,0.01297187,0,0.000432854,0.000652716,0.003854461,0.000405371,0.000453466,0.00029544,0.000336664,0,0.001841347,0.000233604,0,0,0,0,0.02356649,0,0,0.000549656,0,0.003909426,0.000996251,2.5,0.63,1.850855,0.365
"312","2002-05-11",96,0.4335596,0.04795234,0.05120008,0.1586714,0,2.288315,0,0.07470492,0.06750759,0,0,0,0.00085322,0.06015889,0.000178901,0.000543584,0.000805054,0.006811998,0,0.000901386,0.001630751,0.003729397,0,0.000894505,0.000660557,0,0,0.00094267,0.00273168,0,0,0,0,0.02179151,0.01250242,0,6.88081e-05,5.50465e-05,0.002993151,0,2.37,0.24,5.128771,0.505
"313","2002-05-12",156,0.1472635,0.04788007,0.05185814,0.1661098,0,1.633627,0.02564931,0.0724308,0.07006307,0,0,0,0.002490555,0.1064184,0.001480686,0,0.003616423,0.07462795,0,0.01001681,0.000866577,0.003916654,2.72938e-05,0.000798342,0,0.000395759,0,0,9.55281e-05,0.00067552,0,0.00148751,0.00513805,0.02319287,0.01083562,0,0,0.000661874,0.003138782,0.00065505,1.99,0.22,3.481107,0.69
"314","2002-05-13",204,0.5353809,0.06452015,0.05081921,0.06931442,0,0.9097881,0,0.02278519,0.04692698,0,0,0,0.00062503,0.06214788,0.001427626,0,0.000909135,0.006768792,0,6.39235e-05,9.94366e-05,0.00105829,0.000610825,0.000213078,0.000468773,0.001285573,0,0,0,0,4.97183e-05,0.000390644,0,0.03208251,0.02730955,0,2.84105e-05,0,0.00293338,0,1.08,0.2,2.310659,0.3876
"315","2002-05-14",327,0.1649962,0.0609539,0.002377995,0.1164404,0,0.7617916,0.01049434,0.04821706,0.09013345,0,0,0,0.001443057,0.1222601,0.001083986,0,0.005379281,0.02369187,0.001070436,0.000548768,0.000318421,0.1071182,0,0.000643617,0,0.000501344,0,0.000311646,0,0,0,0.003326483,0.02825139,0.0256566,0.02216074,0,0,4.74244e-05,0.007262707,0,3.25,0.98,1.812913,0.43
"316","2002-05-15",311,0.2758559,0.06375071,0.05956641,0.1402735,0,1.093761,0,0.05176621,0.1103328,0.002068183,0,0,0.003780255,0.0775774,0.000267083,0.000102724,0.02130502,0.01714126,0,0.002033942,0.000993002,0.0097999,0,0.00080125,0,8.90277e-05,0,0,0.001075181,0.001308023,0.000897126,0.000568408,0.002348963,0,0.01991482,0,0,0.000184904,0.008553512,0.000650587,2.72,0.45,2.298061,0.595
"317","2002-05-16",182,0.2611511,0.05277043,0.05665542,0.1241153,0.001075004,1.548243,0,0.05951983,0.0708822,0.004612991,0.001238295,0.001387979,0.002483395,0.08980363,0.000381014,0.000312976,0.01565559,0.04164619,0,0.001170257,0.001653328,0.005790052,0.000442248,0.000564717,0,0.001163453,0,0.000136076,0,0.000190507,0,0,0,0.001898266,0.003905393,0,0,0.000387818,0.009253196,0.000122469,3.85,0.65,3.235546,1.1
"318","2002-05-17",189,0.126013,0.04337799,0.03735347,0.04859367,0,1.080782,0.009225058,0.03538015,0.0344946,0,0,0,0.00487401,0.1478031,0.001276028,0,0.001450349,0.03847609,0,0.001234191,0.001164463,0.003584036,0.000683338,0.000857658,7.67012e-05,6.27555e-05,0,0.000725175,0.001192354,0,0,0.001492186,0,0.02185983,0.00093436,0,0,7.67012e-05,0.01699977,6.97283e-05,1.85,0.55,2.296054,2.235
"319","2002-05-18",19,0.06936287,0.06510399,0.05561237,0.05744349,0.0314787,0.7931193,0.01063006,0.03047056,0.1369289,0,0,0,0.002160303,0.1293782,0.00104929,0,0.005561923,0.09438124,9.60135e-05,0.001001283,0.000692669,0.002969559,0,0.001097297,0.000274324,0.000918986,0.000877837,0.001652803,0.00093956,9.60135e-05,0.000733817,0,0,0.03427681,0.02846799,0,0,0.000336047,0.008188577,0.000582939,2.32,0.49,1.997515,2.48
"320","2002-05-19",342,0.1014593,0,0.0814013,0.1073055,0.002463754,0.7248029,0.005212857,0.05808612,0.08047566,0,0,0,0.001050923,0.09781937,0,0,0.005957551,0.02251481,0,0.009513986,0.000501102,0.005484288,0.000306229,0.000487183,0.0005707,0.001197078,0,0.001816496,0,0,0.002665587,0.00341724,0,0.02333606,0.01957083,0,0.001371072,0.00113444,0.01136528,0,2.98,0.64,1.539316,0.78
"321","2002-05-20",311,0.2155109,0.05335849,0.05608448,0.1225469,0,1.072506,0,0.05294856,0.09456272,0.00662711,0,0,0.005943903,0.137229,0.000929162,0,0.01362999,0.01871988,0,0.002411722,0.000860841,0.00586875,0.000519238,0.000621719,7.51528e-05,0.000416756,6.14887e-05,0.001202445,0.001632865,0,0,0,0,0.004556992,0.01895217,0,0.000143474,0.00059439,0.009940666,0.000293779,3.64,0.88,2.292071,0.935
"322","2002-05-21",13,0.00727612,0,0.01444374,0.05801231,0.02078407,0.8408021,0,0.03636026,0.06075187,0,0,0,0.000603518,0.1049782,0.001118881,0,0.00474677,0.01236194,0.000786608,0.005146855,0.000135622,0.004428058,0,0.001315533,0.000332274,0.000413647,0,8.81543e-05,0,0.000528926,0,0.003383769,0.000271244,0.08157663,0,0,0.000230557,0.000318712,0.007750797,0,1.91,0.41,1.776417,1.24
"323","2002-05-22",76,0.4073519,0.03993713,0.02159614,0.07728244,0,2.054991,0,0.03955417,0.06813247,0,0,0,0.000711209,0.05700615,0.000553922,0.000102578,0.000861657,0.01842989,0,0,0.001073652,0.0053751,0.000369282,0,0.000403474,0.00089585,0,0,0,0.000923204,0.00249607,0,8.20626e-05,0.02610958,0.01739727,0,0,0.000239349,0.005197297,0,2.42,0.35,4.688952,1.815
"324","2002-05-23",160,0.5606848,0.08789128,0.04275551,0.1609402,0.03014295,2.618264,0,0.1108935,0.2198034,0.008132508,0.001764665,0.000547183,0.00452794,0.1060783,0.001703107,0,0.08126352,0.08148923,0,0.001812544,0.000882333,0.00902852,0.000670299,0.000772896,1.36796e-05,0.000287271,0.001053327,0,4.78785e-05,0,0,0,0.002010898,0.004993045,0.007065501,0,0,0.000889172,0.01579307,0,4.71,0.46,5.19238,0.74
"325","2002-05-24",185,0.2268261,0.0753119,0.0434614,0.1219605,0.01159677,2.10426,0.1258543,0.07503629,0.07760864,0,0,0.001272041,0.004727753,0.1471893,0.000254408,0.000671355,0.02034559,0.05234449,0,0.003469845,0.001413379,0.006437941,0.000961098,0.000692556,0.000332144,0.000805626,0.000911629,0,0,0,0,0.00484789,0.003031698,0.03499526,0.002296741,0,0.004763087,0,0.008628679,0,3.41,0.6,5.172851,2.185
"326","2002-05-25",341,0.009014103,0.00332947,0.01620576,0.08540968,0,1.922618,0,0.0595099,0.05184862,0,0,0,0.002320115,0.05948887,0.000609819,0,0.006091179,0.01924083,0,0.004149572,0.001317769,0.009112235,0.000315424,0,0,0.000385518,0,9.11223e-05,4.90659e-05,0.0017874,0.001535061,0.002950962,0,0.01925485,0,0,0,0,0.008116898,0.000350471,3.11,0.4,8.09954,0.81
"327","2002-05-26",277,0.743088,0.03921222,0.02636589,0.06677343,0,0.9267836,0,0.0434783,0.1068718,0.005069835,0.000206091,0.001085412,0.002768487,0.1168054,0.001016715,0,0.005021747,0.01847948,0,0.001463245,0.001202197,0.00201969,0.000171742,0.0004534,0.000776275,0,0.000405312,0.000137394,0.000515227,0,0,0,0,0.006931522,0,0,0,0,0.00675291,0,3.45,0.52,2.109342,1.66
"328","2002-05-27",142,0,0.04355435,0.03641395,0.08861557,0,1.99215,0,0.0536532,0.08614097,0.00338011,0.002149723,0,0.001334072,0.0729454,0.000836387,0.000297229,0.03179654,0.02161473,0.000470036,0.003504532,0.002087512,0.005198043,9.67721e-05,0.000539159,0.001251125,0.001036844,0,0,0.000235018,0,0.000960808,0,0,0,0,0,0,0.000760352,0.004859341,0,4.43,0.47,4.270015,2.16
"329","2002-05-28",173,0.3115845,0.02666891,0.0274064,0.08083553,0.03335546,1.106131,0,0.04665128,0.07676882,0,0,0,0.003027206,0.06929563,0.000653202,0,0.03985938,0.0177067,0,0.004361705,0.001292357,0.003729574,0.000379279,0,0.00013345,0.000161545,0,0.001236168,0.002879709,0,0,0.000491658,0.000224758,0.01951178,0.003490769,0,0.000449516,0.001039505,0.01589459,0,3.06,0.41,2.134626,1.13
"330","2002-05-30",154,0.1531377,0.04945707,0.0371453,0.1026448,0,2.539403,0,0.06526849,0.1549366,0,0,0,0.000489951,0.1114919,0.000643936,0,0.004199581,0.0160704,0,0.003359665,0.001574843,0.009988004,0.000566943,0.000930907,0.000454955,0.000426957,0,0.002190782,0.000146985,0.000895911,0.001028897,0.004969505,0,0.02824918,0.03427558,0,0,0.000426957,0.006383364,0.000531947,4.42,0.6,5.277474,2.32
"331","2002-05-31",176,0.5746363,0.06033785,0.04784623,0.1211357,0,2.996401,0,0.0738932,0.1500001,0,0,0.000855295,0.003061813,0.09723055,0.00073311,0,0.0125635,0.1245641,0,0.001911837,0.001121227,0.006051753,0.000316244,0.001013417,0,0.000524677,0.001020604,0,0.00048874,0.002494012,0,0.00532583,0.003694301,0.01060135,0.000553426,0,0.01164352,0.000912794,0.02302829,0,5.07,0.61,5.867924,0.8
"332","2002-06-01",235,0.220398,0.05079406,0.04278605,0.1359828,0,2.041757,0,0.0671725,0.1665164,0,0,0,0.003638104,0.09247893,0.000146361,0,0.01199459,0.08483334,0,0.001303305,0.001094219,0.006795309,0.00046696,0.000397264,0.00045999,0.001345123,0.000432112,0,0,0,0.001170884,0.003045692,0.000278782,0.01622511,0,0,0.02584308,0.000745742,0.01009191,0.00015333,7.01,0.72,4.83,0.29
"333","2002-06-02",234,0.6411388,0.1303223,0.04331492,0.111116,0.006653835,3.226547,0,0.06281839,0.09340746,0,0,0,0.001213164,0.06229228,1.85688e-05,0,0.000581824,0.05735296,0,0,0.001683575,0.005335447,0.000748943,0.000736564,0.000309481,0.000420894,0,0.000241395,0.000340429,0.001095562,0.00144837,0,0,0.01345003,0.01835221,0,0.00144218,0.00080465,0.01343765,0.000513738,5.25,0.38,7.32,0.45
"334","2002-06-03",205,0.05175978,0,0.05927216,0.1599395,0.1694561,2.783801,0,0.0832249,0.171972,0,0,0,0.003559974,0.1087123,0.000329368,0,0.2063663,0.0924612,0,0.01478651,0.001212353,0.004197685,0.000784876,0.000897001,0.000686767,0.00077086,0,9.11017e-05,9.81095e-05,0.002186441,0,0.0012544,0.003125489,0,0.02895632,0,0,0.001198338,0.02321692,0,5.89,0.48,6.36,0.47
"335","2002-06-04",202,0.03269599,0,0.03161017,0.1539505,0,2.706652,0,0.1095248,0.1918684,0.00112868,0,0,0.002385943,0.115804,0.00056434,0,0.02199497,0.08792271,0.000328603,0.002535957,0.001321555,0.004957618,0.000278598,0.000600058,0,0.000571483,0,0.000557196,0.001707307,0.000757215,0.000728641,0,0.002021622,0,0.01571579,0,0.000664349,0,0.0129941,0,5.45,0.42,4.97,0.52
"336","2002-06-05",212,0.6649514,0.06517358,0.02715332,0.05685862,0,1.293425,0.001332076,0.08511967,0.04271057,0.001731699,0,0.000960497,0.005047868,0.08708273,0,0,0.003575573,0.03900179,0.000785224,0.00068006,0.001836863,0.01490523,0.000294459,0.000462721,0.000413645,0.000595929,0.000567885,0,0.000960497,0.008300938,0,0.00393313,0.006001354,0.00740354,0.00362465,0,0.000652016,0,0.01082487,0,2.54,1.56,2.49,1.49
"337","2002-06-06",343,0.1288366,0.02308945,0.03020847,0.05954722,0.02599317,2.384554,0,0.04313491,0.05443415,0,0,0,0.006571937,0.1399886,0.001690327,0,0.001893728,0.05008559,0,9.11795e-05,0.001739424,0.001928797,0,0.000722422,0,0.000638256,0,0.000596174,0.002588095,0.001935811,0.001024016,0,0,0.02340507,0,0,4.90966e-05,0.000547077,0.005155148,0.000617215,2.19,0.43,5.81,2.16
"338","2002-06-07",352,0.05303624,0.02897777,0.02689545,0.05976534,0.012445,3.489218,0,0.04197479,0.06642457,0,0,0,0.00130669,0.1421148,0.001376566,0,0.008881299,0.01407312,0.000503111,0.001320665,0.002291948,0.004479082,0.000174691,0.000412271,0.000139753,0.000607925,0.000908394,0,0.00023758,0,0.002704219,0.009097916,0.0018098,0.03340794,0.02927824,0,0.000195654,0,0.01196984,0.00047516,3.51,0.59,7.84,3.33
"339","2002-06-08",124,0.66234,0.08175541,0.06589178,0.08548928,0.003577995,3.933995,0,0.0701783,0.1200718,0,0.001863391,0.000155873,0.001707518,0.09435278,0.000580981,0,0.003138716,0.01255487,0,0.002090116,0.003152886,0.004435296,0.000255065,0.000170043,0.000828961,0.000680173,0,0,0.000240895,0,0.000304661,0,0,0.01187469,0,0,0,4.9596e-05,0.004690361,0,5.78,0.67,9.23,0.95
"340","2002-06-09",172,0.5884928,0.1102076,0.05266669,0.099225,0.005047572,3.336063,0,0.2182797,0.10048,0,0.000187204,0,0.001899773,0.0918131,0.000707215,0,0.002738724,0.02380263,0,0.000734949,0.001358962,0.004298756,0,0.001317361,0.000748816,0.000443743,0,0,0,0.000540811,0,0,0,0.01205038,0,0,0,0,0.006371866,0.001206425,4.65,0.33,7.46,1.1
"341","2002-06-10",179,0.4353202,0.07991523,0.02120399,0.07140382,0.003870003,1.890856,0,0.06313226,0.08462147,0.003377339,0.002515178,0,0.001173317,0.05273446,0,0,0.004356184,0.01291946,0,0,0.001004775,0.003306032,0.000259297,0.000667689,0,0.001277036,0,0.000298191,0.000311156,0.000596382,0,0.002424424,0,0.000907538,0,0,0,0,0.00501739,0,3.23,0.48,4.49,0.84
"342","2002-06-11",166,0.06421847,0.08656014,0.04145513,0.05984277,0.01992916,1.293273,0,0.073198,0.04335611,0.00096777,0.001016159,0,0.001520782,0.03548261,0,0,0.02660677,0.01339671,0,0.001679773,0.000691264,0.002550766,0,6.91264e-05,0,0.000518448,0,0.002163658,0.000850255,0.002398688,0,0.009491061,0,0.003221292,0.008461077,0,0,0,0.004382617,0.000110602,2.34,0.24,2.87,0.78
"343","2002-06-12",183,0.1662267,0.04989611,0.03467154,0.06825411,0,0.8184943,0,0.0330978,0.07589098,0,0,0,0.003463641,0.08735683,0.000414513,0,0.01029959,0.04510462,0,0.004018667,0.000857128,0.002044462,7.72821e-05,0.000519898,0,0.000379385,0.000576103,0,0.000674462,0.001341898,0.00278918,0.002466,0,0.02312139,0,0,0.000604205,0.000456667,0.009625129,0,3.22,0.64,1.7,0.44
"344","2002-06-13",208,0.1367184,0.03139578,0.02169037,0.06084356,0.01478261,1.111362,0,0.03182406,0.06120276,0.003143031,0,0,0.002631857,0.0792113,0,0,0.01061032,0.008835027,0,0,0,0.001699309,6.90776e-05,0.000110524,0.000538805,0.000234864,0,0.000856562,0,0,0.001277936,0.001830557,0.00027631,0.002680211,0.009650142,0,0,0,0.006963023,0.000151971,2.62,0.56,2.351645,0.26
"345","2002-06-14",320,0.5934826,0.00409087,0.01208018,0.05973098,0.004860581,0.4598166,0,0.01776749,0.06177641,0,0,0,0.001952785,0.05234746,0.000791092,0,0.001596437,0.002886415,0,0,0.000620045,0.001047662,0.000391982,0,0,0.000406236,0,0,0.000826726,0,0,0,0,0.04358844,0,0,0,0.000712695,0.001988419,0,1.38,0.28,1.012747,0.13
"346","2002-06-15",298,0,0.04961737,0.0238585,0.0752722,0.008849841,0.5317118,0,0.02808923,0.07234537,0.002954571,0,0,0.001068084,0.06464684,0,0,0.000846145,0.01224136,0.000575656,0,0.001130505,0.001726967,0.000367587,0,0,0.000187262,0,0,0.00085308,0,0,0,0,0.003231995,0,0,0.000353716,0.000485493,0.003141832,0,3.93,0.82,1.017657,0.22
"347","2002-06-16",276,0.2424217,0.01030055,0.04128663,0.1056369,0.006838889,0.9836673,0,0.05226262,0.1151424,0,0,0,0.002898788,0.1480915,0.001104635,0,0.003560162,0.02955779,0,0.001632327,0.001357928,0.00216002,0.000281436,0.000457333,0,0,0,0.001421251,0.001681579,0.000900594,0.001533825,0.000133682,0.002110768,0.05034886,0.006057905,0,0,0.00042919,0.008119422,9.14666e-05,4.3,0.63,1.9,0.39
"348","2002-06-17",357,0,0.03173265,0.06297403,0.09070539,0.02056891,1.329176,0.007233648,0.1750742,0.1238905,0,0,0,0.01059416,0.1245312,0.000462783,0,0.0766012,0.02148023,0,0.01661746,0.000861488,0.00318252,0.000391585,0.000975403,0.000605177,0.001196115,0.000192233,0.000647896,0,0.001715855,0.001402587,0.00849384,0.005560511,0.01260193,0,0,0,0.000982523,0.01049449,0,5.48,0.91,2.864371,0.82
"349","2002-06-18",188,0.4336665,0.1167475,0.02191067,0.0939847,0,2.038587,0,0.1067735,0.09786814,0.003611035,0.000803228,0,0.002256024,0.07374335,0,0,0.01276784,0.01111249,0,0.001054674,0.00138295,0.003652943,0.000314307,0.00060766,0.000279384,0.000335261,0,0,0,0.000300338,0.002088394,0.001473749,0.0052594,0.006181366,0,0,0,2.79384e-05,0.008563113,0,5.34,0.53,4.604697,0.56
"350","2002-06-19",167,0.4818917,0.07623784,0.02380139,0.1013306,0,3.704225,0,0.2339706,0.1060937,0,0,0.000148185,0.00254032,0.06679631,0.000677419,0,0.009180436,0.01622983,0,0.001114918,0.001940523,0.005172375,0.000423387,0.001326612,0,0.000409274,0,0.00160887,0.001594757,0.001700603,0,0,0,0.01215826,0,0,0,0,0.005821568,0.000402217,6.72,0.66,7.58649,0.81
"351","2002-06-20",174,0.5900712,0.08829588,0.02316592,0.1165683,0,4.274859,0,0.1071657,0.1253972,0.005551215,0.003141385,7.88932e-05,0.001542004,0.07877131,0.000337089,0,0.002890361,0.009230509,0,2.86885e-05,0.001828889,0.004224374,0.000322745,0.00037295,0.000545081,0.001204915,0.000150614,0,0,0,0,0.001563521,0,0,0,0,0,0,0.0050922,0.001455939,5.93,0.47,9.407054,0.86
"352","2002-06-21",175,0.1251108,0.02687025,0.03827221,0.1316088,0.01061165,5.288218,0,0.09131697,0.1702188,0,0,0,0.001722452,0.103239,0.000898377,0,0.005565884,0.02661357,0,0.001438754,0.002566791,0.005234903,0.00034449,0.000884867,0,0.000594415,0.001073999,0,0,0,0,0.003107168,0,0.02002773,0.002843734,0,0,0.000303962,0.007146487,0.00070249,7.01,0.67,11.74257,0.89
"353","2002-06-22",181,0.3180572,0,0.0446058,0.1381026,0.05581477,6.615931,0,0.1330193,0.2174209,0.002387029,0,0,0.001711183,0.1446238,0.00138045,0,0.0645073,0.02601286,0,0.01882302,0.003192292,0.006607468,0.000287594,0.001064097,0.000294784,0.001020958,0,0,0.001078477,0.001373261,0,0,0.003925656,0.001675234,0.01939101,0,0.003422367,0.000704605,0.01705431,0.000503289,8.42,0.75,15.61326,1.18
"354","2002-06-23",136,0.7557295,0.09024362,0.01838736,0.1568896,0,5.754947,0,0.07930626,0.2118438,0,0,0,0.00180012,0.1244637,0.00065945,5.34689e-05,0.003273485,0.01337911,0,0.001164434,0.002269458,0.005471651,0.000445574,0.000772329,0,9.50558e-05,0,0.000308931,0,0,0.002518979,0,0,0.04103441,0.01034326,0,5.94099e-06,0.000582217,0.005388477,0.000255463,6.25,0.52,12.87,0.79
"355","2002-06-24",168,0.487673,0.04869476,0.02452874,0.0882939,0,3.110319,0,0.05638736,0.1055749,0.004681267,0.001190849,0.000307978,0.002368009,0.09317364,0.00029429,0,0.005920023,0.01012221,0,0.000862339,0.001820493,0.00423641,0.000266914,0.000643332,0,3.42198e-05,0,0,0.000513297,0.000533829,0.000848651,0.004161126,0,0,0,0,0,0.000171099,0.005037153,0,3.88,0.45,6.317493,0.48
"356","2002-06-25",153,0.09708841,0.047054,0.02489771,0.1112594,0.01622358,1.737279,0,0.08082266,0.1316795,0.002087696,0,0.000281171,0.003936397,0.1389689,0.001103597,0,0.02740716,0.01988583,0,0.002080667,0.001314475,0.003606021,2.81171e-05,0.000716987,0.000246025,0.000604518,0.000210878,0.001834642,0,0,0.002797653,0.001918993,0.001764349,0.009384088,0.005918654,0,0,0.000224937,0.007950115,0,3.15,0.71,4.107243,0.23
"357","2002-06-26",183,0.1819991,0,0.000776279,0.08469138,0.007294229,2.075603,0,0.0513883,0.06785801,0.005734677,0.000909156,0.000867195,0.008210378,0.0901673,0.000405623,0,0.04075816,0.08397105,0.000839221,0.004042248,0.000902163,0.002804397,0.000503533,0.001035039,2.09805e-05,3.49675e-05,0.000335688,0.00159452,0,0,0,0.006979521,0,0.00586056,0.00454578,0,0.000160851,0,0.02054693,0,3.93,0.66,4.386375,0.63
